Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap","Temperature (RXW-GP4 21474793:21124502-6), *C, Soap","Temperature (RXW-GP4 21474793:21124502-10), *C, Soap","Temperature (RXW-GP4 21474793:21124502-9), *C, Soap","Water Content (RXW-GP4 21474793:21124502-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-7), *C, Soap","Water Content (RXW-GP4 21474793:21124502-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-11), *C, Soap","Water Content (RXW-GP4 21474793:21124502-4), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124502-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-5), *C, Soap","Temperature (RXW-GP4 21474793:21124502-8), *C, Soap"
434,07/13/24 03:10:00,0.443,19.1,0.525,20.1,26.1,0.408,22.6,0.434,24.1,28.3,21.0,0.399,22.7,0.208,22.0,28.1,21.7,25.7,0.255,0.324,24.3,23.3,30.8,24.1,24.7,0.327,28.0,0.265,23.0,0.402,0.243,33.1,26.5
435,07/13/24 03:15:00,0.443,19.1,0.525,20.2,26.1,0.408,22.6,0.434,24.1,28.3,21.0,0.399,22.7,0.208,22.0,28.1,21.7,25.7,0.255,0.322,24.3,23.3,31.0,24.0,24.7,0.327,28.0,0.265,23.0,0.402,0.243,33.1,26.5
436,07/13/24 03:20:00,0.443,19.1,0.525,20.1,26.1,0.408,22.6,0.434,24.1,28.2,21.0,0.399,22.7,0.208,22.1,28.1,21.7,25.8,0.255,0.324,24.3,23.3,31.0,24.1,24.7,0.327,28.0,0.265,23.0,0.402,0.243,33.1,26.6
437,07/13/24 03:25:00,0.443,19.1,0.525,20.1,26.1,0.408,22.6,0.434,24.2,28.2,21.0,0.399,22.7,0.208,22.0,28.1,21.7,25.7,0.255,0.324,24.3,23.3,31.0,24.1,24.7,0.327,28.0,0.265,23.0,0.402,0.243,33.0,26.5
438,07/13/24 03:30:00,0.443,19.1,0.525,20.1,26.1,0.408,22.6,0.435,24.1,28.2,21.0,0.399,22.7,0.208,22.0,28.1,21.7,25.8,0.255,0.322,24.3,23.3,31.0,24.1,24.7,0.327,28.0,0.266,23.0,0.402,0.243,33.0,26.6
439,07/13/24 03:35:00,0.443,19.1,0.525,20.1,26.2,0.408,22.7,0.435,24.2,28.2,21.0,0.399,22.7,0.208,22.0,28.1,21.7,25.8,0.255,0.322,24.3,23.3,31.0,24.0,24.7,0.327,28.0,0.266,23.0,0.402,0.243,33.0,26.5
440,07/13/24 03:40:00,0.443,19.1,0.525,20.1,26.1,0.408,22.6,0.435,24.2,28.1,21.0,0.000,0.0,0.208,0.0,28.1,0.0,25.8,0.255,0.000,24.5,23.3,30.8,24.1,24.7,0.327,28.0,0.266,23.0,0.402,0.243,32.8,26.5
441,07/13/24 03:45:00,0.443,19.1,0.525,20.1,26.1,0.408,22.7,0.437,24.2,28.1,21.0,0.399,22.7,0.209,22.0,28.1,21.7,25.8,0.255,0.322,24.5,23.3,31.0,24.1,24.7,0.327,28.0,0.266,23.0,0.402,0.243,32.8,26.6
442,07/13/24 03:50:00,0.443,19.1,0.525,20.1,26.1,0.408,22.7,0.435,24.2,28.1,21.0,0.399,22.7,0.209,22.0,28.1,21.7,25.8,0.255,0.322,24.5,23.3,31.0,24.1,24.7,0.327,28.1,0.266,23.0,0.402,0.243,32.8,26.5
443,07/13/24 03:55:00,0.443,19.1,0.525,20.1,26.1,0.408,22.7,0.434,24.2,28.1,21.0,0.399,22.7,0.209,22.0,28.1,21.7,25.8,0.256,0.322,24.5,23.3,31.0,24.0,24.7,0.327,28.1,0.266,23.0,0.402,0.243,32.7,26.5
444,07/13/24 04:00:00,0.443,19.1,0.525,20.1,26.1,0.408,22.6,0.434,24.2,28.0,21.0,0.399,22.7,0.208,22.0,28.1,21.7,26.0,0.255,0.322,24.5,23.3,30.8,24.0,24.7,0.327,28.1,0.266,23.0,0.402,0.243,32.7,26.6
445,07/13/24 04:05:00,0.443,19.1,0.525,20.1,26.1,0.408,22.6,0.434,24.2,28.0,21.0,0.399,22.7,0.208,22.0,28.1,21.7,26.0,0.255,0.322,24.5,23.3,31.0,24.1,24.7,0.327,28.1,0.266,23.0,0.402,0.243,32.7,26.6
446,07/13/24 04:10:00,0.443,19.1,0.525,20.1,26.1,0.408,22.6,0.434,24.2,28.0,21.0,0.399,22.7,0.209,22.0,28.0,21.7,26.0,0.256,0.322,24.5,23.3,31.0,24.1,24.7,0.327,28.1,0.266,23.0,0.402,0.243,32.6,26.6
447,07/13/24 04:15:00,0.443,19.1,0.525,20.1,26.1,0.408,22.7,0.435,24.2,27.8,21.0,0.399,22.7,0.209,22.0,28.0,21.7,26.0,0.256,0.322,24.5,23.3,31.0,24.1,24.7,0.327,28.1,0.266,23.0,0.402,0.242,32.6,26.6
448,07/13/24 04:20:00,0.443,19.1,0.525,20.1,26.1,0.408,22.7,0.435,24.2,27.8,21.0,0.399,22.7,0.208,22.0,28.0,21.7,26.0,0.255,0.322,24.5,23.3,30.8,24.1,24.7,0.327,28.1,0.266,23.0,0.402,0.242,32.6,26.6
449,07/13/24 04:25:00,0.443,19.1,0.525,20.1,26.1,0.408,22.7,0.435,24.2,27.8,21.0,0.399,22.7,0.208,22.0,28.1,21.7,26.0,0.256,0.322,24.5,23.3,31.0,24.1,24.7,0.327,28.1,0.266,23.0,0.402,0.242,32.5,26.6
450,07/13/24 04:30:00,0.443,19.1,0.525,20.1,26.1,0.408,22.7,0.435,24.2,27.8,21.0,0.399,22.7,0.208,22.0,28.0,21.7,26.0,0.256,0.322,24.5,23.3,30.8,24.1,24.7,0.327,28.1,0.266,23.0,0.402,0.243,32.5,26.6
451,07/13/24 04:35:00,0.444,19.1,0.525,20.1,26.1,0.408,22.7,0.435,24.3,27.7,21.0,0.399,22.7,0.208,22.0,28.0,21.7,26.1,0.256,0.322,24.5,23.5,30.8,24.0,24.7,0.327,28.1,0.266,23.0,0.402,0.243,32.5,26.6
452,07/13/24 04:40:00,0.443,19.1,0.525,20.1,26.1,0.408,22.7,0.435,24.3,27.7,21.0,0.399,22.7,0.209,22.0,28.0,21.7,26.1,0.256,0.322,24.5,23.3,30.8,24.1,24.7,0.327,28.1,0.266,23.0,0.402,0.242,32.5,26.6
453,07/13/24 04:45:00,0.443,19.1,0.525,20.1,26.1,0.408,22.7,0.435,24.3,27.7,21.0,0.399,22.7,0.208,22.0,28.0,21.7,26.1,0.256,0.322,24.6,23.3,30.8,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.242,32.3,26.6
454,07/13/24 04:50:00,0.444,19.1,0.525,20.1,26.1,0.407,22.7,0.435,24.3,27.7,21.0,0.399,22.7,0.209,22.0,28.0,21.7,26.1,0.256,0.322,24.6,23.5,30.8,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.242,32.3,26.6
455,07/13/24 04:55:00,0.444,19.1,0.525,20.1,26.1,0.407,22.7,0.434,24.2,27.6,21.0,0.000,0.0,0.208,0.0,28.0,0.0,26.1,0.256,0.000,24.6,23.3,30.8,24.1,24.7,0.327,28.2,0.266,23.0,0.402,0.242,32.2,26.6
456,07/13/24 05:00:00,0.444,19.1,0.525,20.2,26.1,0.408,22.7,0.435,24.3,27.6,21.0,0.399,22.7,0.209,22.0,27.8,21.7,26.1,0.256,0.322,24.6,23.3,30.8,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.242,32.2,26.7
457,07/13/24 05:05:00,0.444,19.1,0.525,20.1,26.1,0.407,22.7,0.434,24.3,27.6,21.0,0.399,22.7,0.208,22.0,27.8,21.7,26.1,0.256,0.322,24.6,23.5,30.8,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.242,32.1,26.6
458,07/13/24 05:10:00,0.444,19.1,0.525,20.1,26.1,0.407,22.7,0.435,24.3,27.6,21.0,0.399,22.7,0.208,22.0,27.8,21.7,26.2,0.256,0.322,24.6,23.5,30.8,24.1,24.7,0.327,28.2,0.266,23.0,0.402,0.242,32.1,26.7
459,07/13/24 05:15:00,0.444,19.1,0.525,20.1,26.1,0.407,22.8,0.434,24.3,27.5,21.0,0.399,22.7,0.209,22.0,27.8,21.7,26.1,0.256,0.322,24.6,23.5,30.8,24.1,24.7,0.327,28.2,0.266,23.0,0.402,0.242,32.1,26.7
460,07/13/24 05:20:00,0.444,19.1,0.525,20.1,26.1,0.407,22.7,0.435,24.3,27.5,21.0,0.399,22.7,0.208,22.0,27.8,21.7,26.1,0.256,0.322,24.6,23.5,30.8,24.1,24.7,0.327,28.2,0.266,23.0,0.402,0.241,32.0,26.7
461,07/13/24 05:25:00,0.444,19.1,0.525,20.1,26.1,0.407,22.7,0.434,24.3,27.5,21.0,0.399,22.7,0.209,22.0,27.8,21.7,26.2,0.256,0.324,24.6,23.5,30.7,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.241,32.0,26.7
462,07/13/24 05:30:00,0.444,19.1,0.525,20.1,26.1,0.407,22.7,0.435,24.3,27.5,21.0,0.399,22.7,0.209,22.0,27.7,21.7,26.2,0.256,0.324,24.6,23.5,30.7,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.242,31.8,26.6
463,07/13/24 05:35:00,0.444,19.1,0.525,20.1,26.1,0.407,22.8,0.435,24.3,27.3,21.0,0.000,0.0,0.208,0.0,27.7,0.0,26.2,0.256,0.000,24.7,23.5,30.7,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.241,31.8,26.7
464,07/13/24 05:40:00,0.444,19.1,0.525,20.1,26.1,0.407,22.7,0.435,24.5,27.3,21.0,0.399,22.7,0.209,22.0,27.7,21.7,26.1,0.256,0.324,24.6,23.5,30.7,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.241,31.8,26.7
465,07/13/24 05:45:00,0.444,19.1,0.525,20.1,26.1,0.407,22.7,0.434,24.3,27.3,21.0,0.399,22.7,0.209,22.1,27.7,21.7,26.2,0.256,0.322,24.7,23.5,30.7,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.241,31.7,26.7
466,07/13/24 05:50:00,0.444,19.1,0.525,20.1,26.1,0.407,22.8,0.435,24.3,27.2,21.0,0.000,0.0,0.208,0.0,27.7,0.0,26.2,0.256,0.000,24.7,23.5,30.7,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.241,31.7,26.7
467,07/13/24 05:55:00,0.444,19.1,0.525,20.1,26.0,0.407,22.8,0.434,24.3,27.2,21.0,0.399,22.7,0.208,22.0,27.7,21.7,26.2,0.256,0.322,24.7,23.5,30.6,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.241,31.7,26.7
468,07/13/24 06:00:00,0.444,19.1,0.525,20.2,26.0,0.406,22.8,0.435,24.3,27.2,21.0,0.399,22.7,0.209,22.0,27.7,21.7,26.2,0.257,0.322,24.7,23.5,30.6,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.241,31.6,26.7
469,07/13/24 06:05:00,0.444,19.1,0.525,20.1,26.0,0.406,22.7,0.437,24.3,27.2,21.0,0.399,22.7,0.208,22.0,27.6,21.7,26.2,0.256,0.322,24.7,23.5,30.6,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.241,31.5,26.7
470,07/13/24 06:10:00,0.444,19.1,0.525,20.1,26.0,0.407,22.8,0.435,24.3,27.1,21.0,0.399,22.7,0.209,22.0,27.6,21.7,26.2,0.257,0.324,24.7,23.5,30.6,24.0,24.7,0.327,28.2,0.267,23.0,0.402,0.240,31.5,26.7
471,07/13/24 06:15:00,0.444,19.1,0.525,20.1,26.0,0.406,22.8,0.435,24.3,27.1,21.0,0.399,22.7,0.208,22.0,27.6,21.7,26.2,0.256,0.324,24.7,23.5,30.6,24.0,24.7,0.327,28.2,0.267,23.0,0.402,0.240,31.3,26.7
472,07/13/24 06:20:00,0.444,19.1,0.525,20.1,26.0,0.406,22.8,0.435,24.3,27.1,21.1,0.399,22.7,0.208,22.0,27.5,21.7,26.3,0.256,0.322,24.7,23.5,30.6,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.241,31.3,26.7
473,07/13/24 06:25:00,0.444,19.1,0.525,20.1,26.0,0.406,22.8,0.435,24.5,27.0,21.0,0.399,22.7,0.208,22.0,27.6,21.7,26.2,0.256,0.324,24.7,23.5,30.6,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.240,31.2,26.7
474,07/13/24 06:30:00,0.444,19.2,0.525,20.1,26.0,0.406,22.8,0.435,24.5,27.0,21.0,0.399,22.7,0.208,22.0,27.5,21.7,26.2,0.256,0.322,24.8,23.5,30.5,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.240,31.2,26.7
475,07/13/24 06:35:00,0.444,19.1,0.525,20.1,26.0,0.406,22.8,0.435,24.3,27.0,21.0,0.399,22.7,0.208,22.0,27.5,21.7,26.2,0.257,0.322,24.8,23.5,30.5,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.240,31.2,26.8
476,07/13/24 06:40:00,0.444,19.1,0.525,20.2,26.0,0.406,22.8,0.434,24.5,26.8,21.0,0.399,22.7,0.208,22.0,27.3,21.7,26.2,0.257,0.322,24.8,23.5,30.5,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.240,31.2,26.8
477,07/13/24 06:45:00,0.444,19.0,0.525,20.1,25.8,0.406,22.8,0.435,24.3,26.8,21.0,0.399,22.7,0.208,22.0,27.5,21.7,26.2,0.257,0.324,24.8,23.5,30.5,24.1,25.0,0.327,28.2,0.267,23.0,0.402,0.240,31.1,26.8
478,07/13/24 06:50:00,0.444,19.1,0.525,20.2,26.0,0.406,22.8,0.435,24.5,26.8,21.0,0.399,22.7,0.208,22.0,27.3,21.7,26.2,0.257,0.322,24.8,23.5,30.5,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.240,31.1,26.8
479,07/13/24 06:55:00,0.444,19.1,0.525,20.1,26.0,0.406,22.8,0.435,24.3,26.8,21.0,0.000,0.0,0.208,0.0,27.3,0.0,26.2,0.257,0.000,24.8,23.5,30.3,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.240,31.1,26.8
480,07/13/24 07:00:00,0.444,19.1,0.525,20.1,26.0,0.406,22.8,0.435,24.5,26.8,21.1,0.399,22.7,0.208,22.0,27.3,21.7,26.2,0.257,0.324,24.8,23.5,30.3,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.240,31.0,26.8
481,07/13/24 07:05:00,0.444,19.1,0.525,20.1,25.8,0.406,22.8,0.435,24.5,26.7,21.0,0.399,22.7,0.208,22.0,27.3,21.7,26.2,0.257,0.324,24.8,23.6,30.2,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.239,31.0,26.8
482,07/13/24 07:10:00,0.444,19.1,0.525,20.1,25.8,0.406,22.8,0.435,24.5,26.7,21.0,0.000,0.0,0.208,0.0,27.2,0.0,26.2,0.257,0.000,24.8,23.5,30.3,24.0,24.7,0.327,28.3,0.267,23.0,0.402,0.239,30.8,26.8
483,07/13/24 07:15:00,0.444,19.1,0.525,20.2,25.8,0.406,22.8,0.435,24.5,26.7,21.1,0.399,22.7,0.208,22.0,27.2,21.7,26.2,0.257,0.322,24.8,23.5,30.2,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.239,30.8,26.8
484,07/13/24 07:20:00,0.444,19.1,0.525,20.1,25.8,0.405,22.8,0.435,24.5,26.6,21.0,0.399,22.7,0.208,22.0,27.2,21.7,26.2,0.257,0.324,24.8,23.6,30.2,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.239,30.7,26.8
485,07/13/24 07:25:00,0.444,19.1,0.525,20.1,25.8,0.405,22.8,0.437,24.5,26.6,21.0,0.399,22.7,0.208,22.0,27.1,21.7,26.2,0.257,0.322,24.8,23.6,30.2,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.239,30.7,26.8
486,07/13/24 07:30:00,0.444,19.1,0.525,20.1,25.7,0.405,22.8,0.437,24.5,26.6,21.1,0.000,0.0,0.208,0.0,27.1,0.0,26.1,0.257,0.000,24.8,23.5,30.2,24.1,25.0,0.327,28.2,0.267,23.0,0.402,0.239,30.6,26.8
487,07/13/24 07:35:00,0.444,19.1,0.525,20.1,25.7,0.405,22.8,0.435,24.5,26.6,21.0,0.399,22.7,0.208,22.0,27.1,21.7,26.2,0.257,0.324,24.8,23.6,30.1,24.1,25.0,0.327,28.2,0.267,23.0,0.402,0.239,30.6,26.8
488,07/13/24 07:40:00,0.444,19.1,0.525,20.2,25.7,0.405,22.8,0.435,24.5,26.6,21.0,0.000,0.0,0.208,0.0,27.1,0.0,26.2,0.257,0.000,24.8,23.5,30.2,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.238,30.6,26.8
489,07/13/24 07:45:00,0.444,19.1,0.525,20.1,25.7,0.405,22.8,0.435,24.5,26.5,21.0,0.399,22.7,0.208,22.0,27.1,21.7,26.1,0.257,0.324,24.8,23.6,30.1,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.238,30.5,26.8
490,07/13/24 07:50:00,0.444,19.1,0.525,20.1,25.7,0.405,22.8,0.435,24.5,26.5,21.0,0.399,22.7,0.208,22.0,27.1,21.7,26.1,0.257,0.322,24.8,23.6,30.1,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.239,30.5,26.8
491,07/13/24 07:55:00,0.444,19.1,0.525,20.1,25.7,0.405,22.8,0.435,24.5,26.5,21.0,0.000,0.0,0.208,0.0,27.1,0.0,26.1,0.257,0.000,24.8,23.6,30.1,24.1,25.0,0.327,28.2,0.267,23.0,0.402,0.238,30.3,26.8
492,07/13/24 08:00:00,0.444,19.1,0.525,20.2,25.7,0.405,23.0,0.435,24.5,26.3,21.1,0.399,22.7,0.208,22.0,27.0,21.7,26.1,0.257,0.324,24.8,23.6,30.0,24.1,25.0,0.327,28.2,0.267,23.0,0.402,0.238,30.3,26.8
493,07/13/24 08:05:00,0.444,19.1,0.525,20.1,25.7,0.404,23.0,0.434,24.5,26.3,21.0,0.399,22.7,0.208,22.0,27.0,21.7,26.1,0.257,0.324,24.8,23.6,30.0,24.1,25.0,0.327,28.2,0.267,23.0,0.402,0.238,30.3,26.8
494,07/13/24 08:10:00,0.444,19.1,0.525,20.1,25.7,0.404,22.8,0.435,24.3,26.3,21.0,0.000,0.0,0.208,0.0,27.0,0.0,26.1,0.257,0.000,24.8,23.6,30.0,24.1,25.0,0.327,28.2,0.267,23.0,0.402,0.238,30.3,26.8
495,07/13/24 08:15:00,0.444,19.1,0.525,20.1,25.6,0.404,23.0,0.435,24.5,26.2,21.0,0.000,0.0,0.208,0.0,26.8,0.0,26.1,0.257,0.000,25.0,23.6,30.0,24.1,25.0,0.327,28.2,0.267,23.0,0.402,0.238,30.2,26.8
496,07/13/24 08:20:00,0.444,19.1,0.525,20.2,25.6,0.404,22.8,0.435,24.5,26.2,21.0,0.399,22.7,0.208,22.0,26.8,21.7,26.1,0.257,0.322,25.0,23.6,30.0,24.1,25.0,0.327,28.2,0.267,23.0,0.402,0.238,30.2,26.8
497,07/13/24 08:25:00,0.444,19.1,0.525,20.2,25.6,0.404,23.0,0.435,24.5,26.2,21.0,0.399,22.7,0.208,22.0,26.8,21.7,26.1,0.257,0.324,24.8,23.6,30.0,24.1,25.0,0.327,28.2,0.267,23.0,0.402,0.237,30.2,26.8
498,07/13/24 08:30:00,0.444,19.2,0.525,20.1,25.6,0.404,23.0,0.435,24.5,26.1,21.1,0.000,0.0,0.208,0.0,26.8,0.0,26.2,0.257,0.000,25.0,23.6,29.8,24.1,25.0,0.327,28.2,0.267,23.0,0.402,0.238,30.1,26.8
499,07/13/24 08:35:00,0.444,19.1,0.525,20.2,25.6,0.404,23.0,0.435,24.5,26.1,21.1,0.399,22.7,0.208,22.0,26.7,21.7,26.1,0.257,0.322,25.0,23.6,29.8,24.1,24.7,0.327,28.2,0.267,23.0,0.402,0.238,30.1,26.8
500,07/13/24 08:40:00,0.444,19.1,0.525,20.2,25.6,0.404,23.0,0.435,24.5,26.1,21.1,0.000,0.0,0.208,0.0,26.7,0.0,26.1,0.257,0.000,25.0,23.7,29.7,24.1,25.0,0.327,28.2,0.267,23.0,0.402,0.237,30.0,26.8
501,07/13/24 08:45:00,0.444,19.1,0.525,20.2,25.6,0.404,23.0,0.435,24.5,26.1,21.0,0.399,22.7,0.208,22.0,26.7,21.7,26.1,0.257,0.324,25.0,23.7,29.7,24.1,25.0,0.327,28.2,0.267,23.0,0.402,0.237,30.0,26.8
502,07/13/24 08:50:00,0.444,19.1,0.525,20.1,25.6,0.404,23.0,0.435,24.3,26.1,21.1,0.399,22.7,0.208,22.0,26.7,21.7,26.1,0.257,0.324,25.0,23.6,29.7,24.1,25.0,0.327,28.1,0.266,23.0,0.402,0.237,29.8,26.8
503,07/13/24 08:55:00,0.444,19.1,0.525,20.1,25.6,0.403,23.0,0.434,24.5,26.1,21.0,0.000,0.0,0.208,0.0,26.6,0.0,26.1,0.257,0.000,25.0,23.6,29.7,24.1,25.0,0.327,28.1,0.266,23.0,0.402,0.237,29.8,26.8
504,07/13/24 09:00:00,0.444,19.2,0.525,20.2,25.5,0.404,23.0,0.435,24.5,26.0,21.0,0.000,0.0,0.207,0.0,26.6,0.0,26.1,0.257,0.000,25.0,23.6,29.7,24.1,25.0,0.327,28.2,0.266,23.0,0.402,0.237,29.8,26.8
505,07/13/24 09:05:00,0.444,19.1,0.525,20.2,25.5,0.403,22.8,0.435,24.5,26.0,21.1,0.399,22.7,0.207,22.0,26.6,21.7,26.1,0.257,0.322,25.0,23.6,29.6,24.1,25.0,0.327,28.1,0.267,23.0,0.402,0.237,29.8,26.8
506,07/13/24 09:10:00,0.444,19.1,0.525,20.2,25.5,0.403,23.0,0.435,24.5,26.0,21.1,0.399,22.7,0.207,22.0,26.6,21.7,26.1,0.257,0.324,25.0,23.6,29.7,24.1,25.0,0.327,28.1,0.266,23.0,0.402,0.236,29.7,26.8
507,07/13/24 09:15:00,0.444,19.1,0.525,20.2,25.5,0.403,23.0,0.432,24.5,26.0,21.1,0.399,22.7,0.208,22.0,26.5,21.7,26.1,0.257,0.324,25.0,23.7,29.6,24.1,25.0,0.327,28.1,0.266,23.0,0.402,0.237,29.7,26.8
508,07/13/24 09:20:00,0.444,19.2,0.525,20.2,25.5,0.403,23.0,0.435,24.5,25.8,21.1,0.399,22.7,0.207,22.1,26.5,21.7,26.0,0.257,0.324,25.0,23.6,29.5,24.1,25.0,0.327,28.2,0.266,23.0,0.402,0.236,29.7,26.8
509,07/13/24 09:25:00,0.444,19.1,0.525,20.1,25.5,0.403,23.0,0.435,24.5,25.8,21.1,0.399,22.7,0.207,22.0,26.5,21.7,26.0,0.257,0.324,25.0,23.7,29.5,24.1,25.0,0.327,28.1,0.266,23.0,0.402,0.236,29.6,26.8
510,07/13/24 09:30:00,0.444,19.1,0.525,20.1,25.5,0.403,23.0,0.435,24.3,25.8,21.1,0.399,22.7,0.207,22.0,26.5,21.7,26.0,0.257,0.322,25.0,23.7,29.5,24.1,25.0,0.327,28.1,0.266,23.0,0.402,0.236,29.6,26.8
511,07/13/24 09:35:00,0.444,19.1,0.525,20.2,25.3,0.403,23.0,0.435,24.5,25.8,21.1,0.399,22.7,0.207,22.0,26.5,21.7,26.0,0.257,0.324,25.0,23.6,29.5,24.1,25.0,0.327,28.1,0.266,22.7,0.402,0.236,29.5,26.8
512,07/13/24 09:40:00,0.444,19.1,0.525,20.1,25.5,0.403,23.0,0.435,24.5,25.7,21.1,0.399,22.7,0.207,22.0,26.3,21.7,26.0,0.257,0.324,25.0,23.7,29.3,24.1,25.0,0.327,28.1,0.266,23.0,0.402,0.236,29.5,26.8
513,07/13/24 09:45:00,0.444,19.1,0.525,20.2,25.5,0.403,23.0,0.435,24.3,25.7,21.1,0.399,22.7,0.207,22.0,26.3,21.7,26.0,0.257,0.324,25.0,23.6,29.5,24.1,25.0,0.327,28.1,0.266,23.0,0.402,0.236,29.5,26.8
514,07/13/24 09:50:00,0.444,19.1,0.525,20.2,25.5,0.403,23.0,0.435,24.3,25.7,21.1,0.000,0.0,0.207,0.0,26.3,0.0,26.0,0.257,0.000,25.0,23.7,29.3,24.1,25.0,0.327,28.1,0.266,23.0,0.402,0.236,29.3,27.0
515,07/13/24 09:55:00,0.444,19.1,0.525,20.2,25.3,0.402,23.0,0.437,24.3,25.7,21.1,0.399,22.7,0.207,22.0,26.3,21.7,26.0,0.257,0.324,25.0,23.7,29.5,24.1,25.0,0.327,28.1,0.266,23.0,0.402,0.236,29.3,27.0
516,07/13/24 10:00:00,0.444,19.2,0.525,20.1,25.3,0.402,23.0,0.434,24.3,25.6,21.1,0.399,23.0,0.207,22.1,26.3,21.7,26.0,0.257,0.322,25.0,23.7,29.3,24.1,25.0,0.327,28.1,0.266,23.0,0.402,0.236,29.2,26.8
517,07/13/24 10:05:00,0.444,19.1,0.525,20.2,25.3,0.402,23.0,0.435,24.5,25.6,21.1,0.399,22.7,0.206,22.0,26.2,21.7,26.0,0.257,0.324,25.0,23.7,29.3,24.1,25.0,0.327,28.1,0.266,23.0,0.402,0.235,29.2,27.0
518,07/13/24 10:10:00,0.444,19.1,0.525,20.1,25.2,0.402,23.0,0.435,24.3,25.6,21.1,0.000,0.0,0.206,0.0,26.2,0.0,25.8,0.257,0.000,25.0,23.7,29.2,24.1,25.0,0.327,28.1,0.266,23.0,0.402,0.235,29.2,27.0
519,07/13/24 10:15:00,0.444,19.2,0.525,20.1,25.3,0.402,23.0,0.435,24.5,25.6,21.1,0.399,22.7,0.206,22.0,26.2,21.7,25.8,0.257,0.324,25.0,23.7,29.2,24.1,25.0,0.327,28.0,0.266,23.0,0.402,0.235,29.2,26.8
520,07/13/24 10:20:00,0.444,19.1,0.525,20.2,25.2,0.402,23.0,0.435,24.3,25.5,21.1,0.399,22.7,0.207,22.1,26.1,21.7,25.8,0.257,0.324,25.0,23.7,29.2,24.1,25.0,0.327,28.0,0.266,23.0,0.402,0.235,29.2,26.8
521,07/13/24 10:25:00,0.444,19.1,0.525,20.1,25.2,0.402,23.0,0.435,24.3,25.5,21.1,0.399,23.0,0.207,22.0,26.1,21.7,25.8,0.257,0.324,25.0,23.7,29.2,24.1,25.0,0.327,28.1,0.266,23.0,0.402,0.235,29.1,26.8
